Method,K,ADE-0 (m) mean,ADE-0 sequence SD,minADE@K (m) mean,minADE@K sequence SD,Diversity (m) mean,Diversity sequence SD,TVK potential mean,TVK potential sequence SD,Terrain violation mean,Terrain violation sequence SD,Occupancy exposure mean,Occupancy exposure sequence SD,Curvature violation mean,Curvature violation sequence SD,Smoothness (m) mean,Smoothness sequence SD,q80 candidate rate mean,q80 candidate rate sequence SD,GCCR@K q80 mean,GCCR@K q80 sequence SD
Constant Velocity,1,0.5782702817,0.0212760758,0.5782702817,0.0212760758,0.0000000000,0.0000000000,0.7060462630,0.1322188203,0.5831670273,0.0339990410,0.0235567392,0.0129072202,0.0000000000,0.0000000000,0.0000001240,0.0000000094,0.0106255132,0.0025498686,0.0106255132,0.0025498686
A* terrain planner,1,1.6190700411,0.0186048014,1.6190700411,0.0186048014,0.0000000000,0.0000000000,0.9282749467,0.1566063649,0.5505263355,0.0313064353,0.0050832658,0.0037059759,0.3392716089,0.0126230152,0.6667909839,0.0433951400,0.0104406902,0.0054156047,0.0104406902,0.0054156047
Deterministic regression,1,0.1617700283,0.0068240709,0.1617700283,0.0068240709,0.0000000000,0.0000000000,0.6833236633,0.1217177171,0.5703641769,0.0295068541,0.0135444006,0.0083153086,0.0091735035,0.0083781226,0.0201125826,0.0061155626,0.3743646546,0.1983979443,0.3743646546,0.1983979443
Flow Matching,8,0.1683901441,0.0048900370,0.1402032723,0.0095072394,0.0523807432,0.0077215679,0.6856144818,0.1209629354,0.5707438984,0.0275476755,0.0140426431,0.0085398784,0.0113498856,0.0088553814,0.0244760773,0.0025892991,0.3753006071,0.1991196809,0.4040215687,0.2020011856
VTF-Flow,8,0.1661661788,0.0039479526,0.1387187838,0.0099163266,0.0505755596,0.0092906706,0.6787544425,0.1212709049,0.5672909386,0.0280838456,0.0137194789,0.0085038201,0.0093496217,0.0085033841,0.0241243590,0.0025271336,0.3844712723,0.1962365585,0.4105415193,0.1992545379
